B0 R0 rSteepness rec.a rec.b M aSel50 aSel95 aSelS50 aSelS95 sigmaR rho aMat50 aMat95 Linf L1 vonK c1 c2 sigmaL tau spawnBio projSpawnBio projExpBio projExpBioS termDep
40 7.08735 0.81523 3.12703 0.416214 0.5 2 3 2.9 4.57 26.4552 0.1 4.81495 6.82047 74 10.34 0.25 7.41e-05 3.06 0 8.81839 0.00962663 -2998.65 -3749.23 0.0109784 0.000240666
40.7209 0.122403 0.748365 0.0357583 0.267578 0.0714965 2.97629 3.54611 9.23273 10.1192 35.9803 0.1 4.81495 6.82047 74 10.34 0.25 7.41e-05 3.06 0 11.9934 0.000180171 -4810.48 -5131.74 0.000114917 4.42454e-06
40 0.0324196 0.934214 0.0460385 1.39508 0.0258358 5.40092 6.65221 8.00538 11.6768 42.201 0.1 4.81495 6.82047 74 10.34 0.25 7.41e-05 3.06 0 14.067 8.1762e-05 -4966.55 -4908.79 6.14423e-05 2.04405e-06
40 0.0324204 0.934213 0.0460388 1.39506 0.0257765 5.40091 6.6522 8.00538 11.6768 42.2009 0.1 4.81495 6.82047 74 10.34 0.25 7.41e-05 3.06 0 14.067 8.17667e-05 -4966.84 -4909.08 6.14459e-05 2.04417e-06
